Gene_stable_ID,Gene_name,Chromosome,Gene_start,Gene_end
WBGene00021490,Y40B10A.5,V,2043240,2046253
WBGene00268198,F22F7.12,V,2144020,2144508
WBGene00006117,str-52,V,2145485,2146144
WBGene00016693,srbc-20,V,2147095,2148626
WBGene00016692,srbc-24,V,2151762,2153010
WBGene00016691,srbc-23,V,2153574,2155799
WBGene00016689,srbc-21,V,2155532,2156635
WBGene00016690,srbc-22,V,2157130,2158274
WBGene00006281,str-255,V,2161500,2163835
WBGene00016696,srbc-19,V,2164788,2166779
WBGene00044087,C45H4.18,V,2175542,2177503
WBGene00016687,srbc-17,V,2177714,2179116
WBGene00016685,srbc-16,V,2182038,2183191
WBGene00021166,srbc-42,V,2189586,2191222
WBGene00021169,srt-40,V,2205030,2206281
WBGene00006279,str-253,V,2252772,2254603
WBGene00044099,srd-75,V,2394485,2396635
WBGene00021217,Y19D10A.2,V,2401357,2404989
WBGene00021228,str-265,V,2406107,2407314
WBGene00021216,Y19D10A.1,V,2409251,2413492
WBGene00044735,Y19D10A.17,V,2414154,2416011
WBGene00005137,srd-60,V,2419081,2421583
WBGene00005148,srd-71,V,2423287,2426206
WBGene00006170,str-119,V,2426479,2428124
WBGene00006171,str-120,V,2431805,2434725
WBGene00015730,srt-1,V,2435725,2437784
WBGene00018915,str-267,V,2449518,2452460
WBGene00005138,srd-61,V,2502764,2504914
WBGene00006284,str-258,V,2509636,2513268
WBGene00006136,str-76,V,2514234,2515593
WBGene00006283,str-257,V,2517530,2521771
WBGene00021571,srbc-81,V,2522433,2524290
WBGene00021570,srd-73,V,2527360,2529862
WBGene00021572,srd-72,V,2531566,2534485
WBGene00021573,Y45G12C.10,V,2534758,2536409
WBGene00021569,Y45G12C.6,V,2540084,2543004
WBGene00021568,srt-2,V,2544004,2546063
WBGene00006200,str-154,V,2557797,2560739
WBGene00005607,srj-19,V,2568876,2570743
WBGene00005608,srj-20,V,2571527,2573208
WBGene00016232,srt-4,V,2577903,2579816
WBGene00005477,srh-271,V,2618950,2621979
WBGene00206511,W02H5.16,V,2626166,2630091
WBGene00194896,W02H5.11,V,2631715,2638476
WBGene00016049,srt-28,V,2712034,2713632
WBGene00016050,srt-29,V,2717395,2719135
WBGene00016051,srt-27,V,2719696,2720863
WBGene00005217,srg-60,V,2721290,2722655
WBGene00005216,srg-59,V,2722903,2725325
WBGene00006081,str-13,V,2725902,2727201
WBGene00006099,str-33,V,2728536,2730243
WBGene00005214,srg-57,V,2732177,2734460
WBGene00005213,srg-56,V,2735531,2738274
WBGene00005218,srg-61,V,2739163,2740280
WBGene00005219,srg-62,V,2740444,2742398
WBGene00005915,srx-24,V,2748152,2750106
WBGene00005917,srx-26,V,2751256,2753107
WBGene00005919,srx-28,V,2755701,2757276
WBGene00005215,srg-58,V,2758174,2759556
WBGene00005279,srh-56,V,2771860,2773519
WBGene00005606,srj-18,V,2774342,2776258
WBGene00018826,srt-34,V,2816883,2818217
WBGene00005259,srh-36,V,2819581,2821668
WBGene00005749,srw-2,V,2830878,2832554
WBGene00005629,srj-50,V,2832966,2834921
WBGene00005627,srj-45,V,2835411,2836601
WBGene00005626,srj-44,V,2844563,2845871
WBGene00005628,srj-49,V,2846250,2848340
WBGene00005635,srj-57,V,2854393,2855573
WBGene00005634,srj-55,V,2856082,2857942
WBGene00005633,srj-54,V,2858660,2859838
WBGene00005476,srh-270,V,2860130,2861605
WBGene00005478,srh-272,V,2863333,2865001
WBGene00005447,srh-240,V,2865199,2867284
WBGene00005448,srh-241,V,2867792,2869603
WBGene00005449,srh-243,V,2870427,2872106
WBGene00006104,str-39,V,2877804,2879901
WBGene00018139,sre-24,V,2884711,2886425
WBGene00005751,srw-4,V,2887191,2888781
WBGene00005344,srh-127,V,2893276,2895584
WBGene00006111,str-46,V,2898436,2899967
WBGene00005362,srh-146,V,2914248,2916172
WBGene00005261,srh-38,V,2920600,2922694
WBGene00044602,C31B8.16,V,2930053,2932188
WBGene00016279,C31B8.1,V,2931552,2932988
WBGene00005453,srh-247,V,2933143,2934175
WBGene00005888,srw-141,V,2937311,2938597
WBGene00005890,srw-143,V,2939603,2941505
WBGene00005884,srw-137,V,2942571,2943959
WBGene00005308,srh-87,V,2944377,2945702
WBGene00005869,srw-122,V,2950712,2952202
WBGene00005454,srh-248,V,2954404,2955442
WBGene00005889,srw-142,V,2957016,2958302
WBGene00005891,srw-144,V,2959189,2960994
WBGene00005885,srw-138,V,2961632,2963060
WBGene00005309,srh-88,V,2963566,2964886
WBGene00005876,srw-129,V,2971949,2973485
WBGene00005870,srw-123,V,2974029,2975385
WBGene00005871,srw-124,V,2976587,2977886
WBGene00005865,srw-118,V,2978760,2980078
WBGene00005864,srw-117,V,2982152,2983451
WBGene00005886,srw-139,V,2984077,2985409
WBGene00005306,srh-85,V,2986192,2987507
WBGene00005868,srw-121,V,2990313,2991585
WBGene00005862,srw-115,V,2992622,2993916
WBGene00005867,srw-120,V,2994899,2996205
WBGene00005866,srw-119,V,2998542,2999836
WBGene00005859,srw-112,V,3004141,3006064
WBGene00005883,srw-136,V,3008907,3010568
WBGene00005882,srw-135,V,3010927,3011494
WBGene00005755,srw-8,V,3032639,3034336
WBGene00006271,str-244,V,3057699,3059096
WBGene00016856,srt-15,V,3059640,3062178
WBGene00016857,srt-16,V,3063160,3064518
WBGene00005400,srh-185,V,3066228,3067497
WBGene00006105,str-40,V,3068135,3069201
WBGene00016859,srt-5,V,3079449,3080892
WBGene00016852,srt-7,V,3081771,3083247
WBGene00016850,srt-8,V,3086560,3087986
WBGene00006128,str-66,V,3103128,3104234
WBGene00006131,str-69,V,3104790,3105910
WBGene00006130,str-68,V,3106228,3107550
WBGene00022266,srt-56,V,3120282,3121843
WBGene00016475,srab-9,V,3139931,3141290
WBGene00016476,srab-10,V,3143094,3144594
WBGene00016477,srab-11,V,3145203,3147032
WBGene00016479,srab-6,V,3150488,3151962
WBGene00016480,srab-7,V,3153485,3155172
WBGene00016472,srbc-6,V,3170138,3171408
WBGene00016471,srab-8,V,3176461,3177978
WBGene00006084,str-16,V,3236875,3240609
WBGene00005599,srj-11,V,3241424,3242636
WBGene00005595,srj-7,V,3245003,3246722
WBGene00005596,srj-8,V,3247815,3249140
WBGene00020874,srbc-5,V,3260375,3262082
WBGene00006127,str-64,V,3283257,3284930
WBGene00006013,srx-122,V,3296108,3297864
WBGene00018058,srbc-1,V,3298885,3301998
WBGene00018053,srbc-3,V,3308469,3309689
WBGene00006126,str-63,V,3351566,3352773
WBGene00006012,srx-121,V,3370942,3372773
WBGene00015438,srbc-2,V,3374362,3377073
WBGene00020623,srab-21,V,3422949,3424441
WBGene00020608,srab-22,V,3426376,3427733
WBGene00020607,srab-20,V,3428997,3430433
WBGene00005597,srj-9,V,3432259,3433658
WBGene00015315,srbc-29,V,3469445,3470882
WBGene00044089,srbc-31,V,3476405,3477596
WBGene00015316,srbc-30,V,3478031,3480446
WBGene00044090,srbc-33,V,3482960,3484802
WBGene00015317,srbc-32,V,3485549,3486957
WBGene00015318,srbc-36,V,3489228,3490535
WBGene00006256,str-225,V,3507822,3509251
WBGene00006259,str-228,V,3510178,3512038
WBGene00006257,str-226,V,3512681,3514343
WBGene00006258,str-227,V,3518189,3519801
WBGene00006286,str-260,V,3527182,3530413
WBGene00020746,srbc-66,V,3530703,3532380
WBGene00020749,srbc-67,V,3538929,3540329
WBGene00020752,srbc-68,V,3545677,3546617
WBGene00005877,srw-130,V,3546969,3548898
WBGene00005533,sri-21,V,3549853,3551269
WBGene00005423,srh-213,V,3592738,3595036
WBGene00005422,srh-212,V,3594646,3597152
WBGene00005984,srx-93,V,3619459,3620708
WBGene00019098,F59B1.4,V,3624445,3627044
WBGene00019099,F59B1.6,V,3629473,3631691
WBGene00005932,srx-41,V,3634564,3637179
WBGene00006165,str-114,V,3649773,3651457
WBGene00006164,str-113,V,3664871,3666987
WBGene00006096,str-30,V,3725072,3726775
WBGene00019966,srt-30,V,3798605,3800478
WBGene00005754,srw-7,V,3806261,3807752
WBGene00005753,srw-6,V,3808636,3810708
WBGene00015898,sre-9,V,3894961,3898208
WBGene00006260,str-229,V,3900497,3902558
WBGene00005404,srh-190,V,3903107,3904545
WBGene00005959,srx-68,V,3912772,3914491
WBGene00005958,srx-67,V,3917419,3918446
WBGene00005957,srx-66,V,3919589,3920825
WBGene00005956,srx-65,V,3921935,3922964
WBGene00005955,srx-64,V,3929399,3930678
WBGene00005954,srx-63,V,3931626,3933394
WBGene00006274,str-247,V,3954039,3955460
WBGene00006141,str-82,V,3974661,3976264
WBGene00006142,str-83,V,3977264,3978811
WBGene00005953,srx-62,V,3994780,3995938
WBGene00005234,srh-8,V,4005567,4007517
WBGene00005233,srh-7,V,4008227,4009818
WBGene00005230,srh-4,V,4010470,4011966
WBGene00005836,srw-89,V,4017080,4019026
WBGene00005385,srh-169,V,4047841,4049354
WBGene00005421,srh-211,V,4078061,4081383
WBGene00018190,F38H12.5,V,4081228,4083052
WBGene00005624,srj-40,V,4101867,4103893
WBGene00005623,srj-39,V,4104598,4106244
WBGene00005881,srw-134,V,4110634,4112616
WBGene00005880,srw-133,V,4113335,4114727
WBGene00005415,srh-204,V,4239150,4240392
WBGene00017107,srt-12,V,4240952,4242531
WBGene00022528,srt-13,V,4247969,4250147
WBGene00022529,srt-14,V,4253502,4256574
WBGene00018554,srt-3,V,4257957,4260190
WBGene00018555,srt-35,V,4261485,4264616
WBGene00018556,srt-36,V,4266375,4268313
WBGene00018557,srt-38,V,4269455,4271358
WBGene00018558,srt-20,V,4276034,4278691
WBGene00018559,srt-37,V,4279848,4281799
WBGene00018552,srt-19,V,4285037,4287203
WBGene00005406,srh-193,V,4288412,4290193
WBGene00005407,srh-194,V,4291836,4293525
WBGene00206392,F47D2.11,V,4294156,4296020
WBGene00269432,ZC132.11,V,4296716,4298111
WBGene00022522,ZC132.3,V,4298526,4299841
WBGene00005405,srh-192,V,4311993,4315157
WBGene00019224,gnrr-5,V,4451043,4454740
WBGene00006101,str-35,V,4474843,4476996
WBGene00005965,srx-74,V,4658949,4662500
WBGene00005964,srx-73,V,4663616,4665751
WBGene00005968,srx-77,V,4666745,4668736
WBGene00022584,ZC266.1,V,4694972,4700289
WBGene00005110,srd-32,V,4865648,4870387
WBGene00005111,srd-33,V,4872292,4874259
WBGene00006098,str-32,V,4879945,4881477
WBGene00005248,srh-23,V,4921102,4922616
WBGene00005247,srh-22,V,4922324,4924594
WBGene00005245,srh-20,V,4924918,4926210
WBGene00005246,srh-21,V,4926671,4928257
WBGene00006238,str-205,V,4928278,4929942
WBGene00006244,str-211,V,4943116,4944319
WBGene00006242,str-209,V,4948935,4951024
WBGene00006240,str-207,V,4951734,4953035
WBGene00006241,str-208,V,4956829,4958572
WBGene00017845,srsx-9,V,4971770,4973043
WBGene00044117,srsx-10,V,4973314,4974777
WBGene00015736,srsx-11,V,4977934,4979160
WBGene00015737,srsx-12,V,4979947,4980973
WBGene00015738,srsx-13,V,4981809,4983191
WBGene00005659,srr-8,V,5001686,5003345
WBGene00005657,srr-6,V,5012994,5015213
WBGene00005655,srr-4,V,5019218,5022462
WBGene00015446,srab-1,V,5100098,5102117
WBGene00015447,srab-2,V,5103042,5105034
WBGene00015448,srab-3,V,5105764,5107916
WBGene00005346,srh-129,V,5142262,5143875
WBGene00005347,srh-130,V,5151180,5153067
WBGene00005929,srx-38,V,5153906,5155616
WBGene00005930,srx-39,V,5156653,5157760
WBGene00005887,srw-140,V,5165726,5167241
WBGene00015367,srt-64,V,5168275,5169686
WBGene00015069,srt-67,V,5256142,5257458
WBGene00005183,srg-26,V,5331267,5333055
WBGene00005185,srg-28,V,5334888,5336329
WBGene00005186,srg-29,V,5337184,5339013
WBGene00005184,srg-27,V,5339797,5341309
WBGene00005182,srg-25,V,5342094,5345519
WBGene00005087,srd-9,V,5351783,5353067
WBGene00016428,dmsr-7,V,5405358,5408386
WBGene00005224,srg-67,V,5461528,5462994
WBGene00005225,srg-68,V,5463791,5465435
WBGene00005223,srg-66,V,5480750,5482415
WBGene00005222,srg-65,V,5483086,5484966
WBGene00006008,srx-117,V,5644471,5646311
WBGene00005297,srh-76,V,5833831,5835183
WBGene00005094,srd-16,V,5898538,5900040
WBGene00005093,srd-15,V,5904917,5906352
WBGene00015419,srsx-18,V,5922536,5924297
WBGene00019032,srsx-17,V,5927647,5930417
WBGene00189957,M03F8.7,V,5936939,5939188
WBGene00005098,srd-20,V,6055589,6056743
WBGene00005236,srh-10,V,6065507,6067140
WBGene00006239,str-206,V,6218134,6219562
WBGene00005640,srn-1,V,6284920,6286434
WBGene00020424,T10H9.1,V,6649617,6652355
WBGene00006224,str-180,V,6667286,6668841
WBGene00005187,srg-30,V,6716805,6718297
WBGene00005253,srh-30,V,6769634,6771704
WBGene00005251,srh-28,V,6774261,6775633
WBGene00022606,dmsr-9,V,6798151,6799664
WBGene00022604,dmsr-10,V,6800724,6801950
WBGene00022605,dmsr-11,V,6802412,6804096
WBGene00019262,dmsr-12,V,6804512,6806440
WBGene00194821,dmsr-16,V,6807762,6809062
WBGene00020523,dmsr-14,V,6815666,6817284
WBGene00020524,dmsr-13,V,6817890,6819912
WBGene00020525,dmsr-15,V,6827071,6828886
WBGene00020586,frpr-18,V,6870304,6873812
WBGene00005188,srg-31,V,6950847,6953897
WBGene00005950,srx-59,V,6971867,6973149
WBGene00005907,srx-16,V,6976347,6977387
WBGene00020333,sre-12,V,6977754,6979116
WBGene00016363,srab-4,V,7004150,7005880
WBGene00005874,srw-127,V,7012917,7014412
WBGene00017615,srsx-32,V,7017359,7018851
WBGene00005924,srx-33,V,7117452,7118896
WBGene00005925,srx-34,V,7119063,7120268
WBGene00005927,srx-36,V,7129707,7131074
WBGene00017330,sre-10,V,7132548,7133856
WBGene00006163,str-112,V,7136327,7138417
WBGene00006237,str-204,V,7159691,7161016
WBGene00005304,srh-83,V,7164510,7165895
WBGene00005617,srj-32,V,7296258,7297363
WBGene00005897,srx-6,V,7311726,7313333
WBGene00005983,srx-92,V,7324038,7325385
WBGene00005402,srh-187,V,7338593,7339931
WBGene00005450,srh-244,V,7344061,7345234
WBGene00005439,srh-231,V,7350881,7352236
WBGene00005480,srh-275,V,7353003,7354254
WBGene00235116,C03G6.21,V,7356024,7356784
WBGene00005602,srj-14,V,7369714,7372131
WBGene00005947,srx-56,V,7374390,7375594
WBGene00015401,srsx-24,V,7377897,7379484
WBGene00005900,srx-9,V,7393550,7395459
WBGene00005951,srx-60,V,7400888,7402192
WBGene00005601,srj-13,V,7402655,7403910
WBGene00020055,srt-6,V,7407547,7408814
WBGene00006106,str-41,V,7411995,7413059
WBGene00005814,srw-67,V,7417660,7419828
WBGene00017564,srxa-4,V,7420462,7421713
WBGene00017566,F18E3.10,V,7423573,7424436
WBGene00005815,srw-68,V,7425259,7426694
WBGene00005816,srw-69,V,7427326,7428980
WBGene00005818,srw-71,V,7429339,7431116
WBGene00005313,srh-92,V,7459685,7460998
WBGene00005310,srh-89,V,7463453,7464796
WBGene00006094,str-28,V,7471651,7472915
WBGene00005342,srh-125,V,7475626,7476866
WBGene00006231,str-190,V,7477290,7478504
WBGene00015962,srbc-8,V,7483332,7485100
WBGene00015961,srbc-7,V,7486131,7487618
WBGene00015960,srbc-9,V,7487500,7490440
WBGene00015959,srbc-10,V,7491875,7493024
WBGene00015958,srbc-11,V,7493880,7495289
WBGene00005300,srh-79,V,7497740,7499128
WBGene00005437,srh-229,V,7502840,7504371
WBGene00006097,str-31,V,7506914,7508265
WBGene00016925,srb-18,V,7515245,7517307
WBGene00016928,srb-19,V,7517685,7520177
WBGene00005474,srh-268,V,7539315,7540891
WBGene00005108,srd-30,V,7629804,7631298
WBGene00005103,srd-25,V,7632032,7633172
WBGene00005109,srd-31,V,7633399,7634757
WBGene00005107,srd-29,V,7635769,7636882
WBGene00006112,str-47,V,7645754,7647069
WBGene00005441,srh-234,V,7650242,7651857
WBGene00005411,srh-200,V,7652338,7653667
WBGene00015712,sre-11,V,7681820,7683957
WBGene00022655,srsx-40,V,7701048,7703636
WBGene00005750,srw-3,V,7705616,7706955
WBGene00044551,ZK105.8,V,7724494,7726110
WBGene00005661,srr-10,V,7735619,7737024
WBGene00005660,srr-9,V,7738010,7739596
WBGene00016149,frpr-3,V,7771268,7773269
WBGene00018222,F40A3.7,V,7895630,7899861
WBGene00022406,srsx-7,V,7925783,7926920
WBGene00022405,srsx-6,V,7927084,7928451
WBGene00022404,srsx-5,V,7928960,7930337
WBGene00022408,srsx-3,V,7936144,7937252
WBGene00022409,srt-53,V,7938605,7940399
WBGene00006187,str-138,V,8058659,8060317
WBGene00006186,str-139,V,8060873,8062174
WBGene00006188,str-140,V,8065780,8067900
WBGene00006190,str-143,V,8068152,8069737
WBGene00006191,str-144,V,8070643,8072147
WBGene00006180,str-131,V,8080149,8081679
WBGene00006179,str-130,V,8089319,8090695
WBGene00006178,str-129,V,8090973,8092485
WBGene00006193,str-146,V,8093335,8095468
WBGene00006192,str-145,V,8096394,8098339
WBGene00006149,str-90,V,8103260,8107022
WBGene00017015,D1014.2,V,8143899,8145649
WBGene00006184,str-136,V,8277516,8278930
WBGene00006183,str-135,V,8279375,8282167
WBGene00005190,srg-33,V,8292064,8293516
WBGene00018180,srsx-22,V,8351671,8353085
WBGene00018179,F38E1.6,V,8360092,8362431
WBGene00006006,srx-115,V,8771899,8773781
WBGene00019448,frpr-13,V,8899056,8902407
WBGene00019445,frpr-12,V,8903044,8905392
WBGene00019444,frpr-11,V,8907196,8909444
WBGene00006143,str-84,V,8979522,8980929
WBGene00006145,str-86,V,8982387,8983704
WBGene00006144,str-85,V,8984525,8985840
WBGene00006146,str-87,V,8986574,8988204
WBGene00005892,srx-1,V,9003709,9004967
WBGene00005894,srx-3,V,9005543,9006931
WBGene00005893,srx-2,V,9009475,9010830
WBGene00005412,srh-201,V,9012199,9013865
WBGene00019850,srt-18,V,9014408,9015640
WBGene00016093,srsx-34,V,9035985,9040350
WBGene00017661,frpr-6,V,9099594,9101133
WBGene00016044,C24B5.1,V,9191610,9195886
WBGene00006221,str-177,V,9197751,9198987
WBGene00006152,str-94,V,9248031,9249306
WBGene00202511,F07C3.16,V,9254221,9257566
WBGene00005938,srx-47,V,9349987,9351332
WBGene00005937,srx-46,V,9353247,9354497
WBGene00018089,F36D4.4,V,9401805,9414518
WBGene00001053,dop-2,V,9608560,9614942
WBGene00011534,T06E4.7,V,9626404,9628143
WBGene00006230,str-188,V,9716697,9718051
WBGene00005702,sru-39,V,9803476,9804607
WBGene00005700,sru-37,V,9805461,9806600
WBGene00005692,sru-29,V,9811461,9812619
WBGene00005693,sru-30,V,9813827,9815007
WBGene00005694,sru-31,V,9816690,9817862
WBGene00006232,str-193,V,9820554,9821824
WBGene00006070,str-2,V,9822619,9824249
WBGene00005703,sru-40,V,9832646,9834000
WBGene00005701,sru-38,V,9834463,9836088
WBGene00011084,srsx-21,V,9837979,9839508
WBGene00005699,sru-36,V,9841676,9843179
WBGene00005671,sru-8,V,9843866,9846161
WBGene00011701,srab-17,V,9866628,9868411
WBGene00011702,srab-18,V,9869887,9871439
WBGene00043059,srab-26,V,9876687,9879504
WBGene00008239,fshr-1,V,9889827,9894850
WBGene00001211,egl-47,V,9899578,9907647
WBGene00005618,srj-33,V,9935548,9937535
WBGene00011570,sre-28,V,9944393,9945895
WBGene00006169,str-118,V,10052155,10053893
WBGene00010179,F57A8.4,V,10067073,10068845
WBGene00005127,srd-49,V,10094674,10096317
WBGene00007432,srxa-18,V,10119530,10120997
WBGene00044012,srxa-19,V,10121134,10122770
WBGene00008247,srsx-26,V,10148182,10150891
WBGene00008248,srsx-27,V,10150028,10152159
WBGene00008249,srsx-28,V,10152578,10154832
WBGene00008250,srsx-29,V,10154998,10156381
WBGene00008251,srsx-30,V,10158828,10160672
WBGene00006226,str-182,V,10231821,10233430
WBGene00005530,sri-18,V,10258661,10260554
WBGene00005532,sri-20,V,10368556,10369922
WBGene00007951,dmsr-8,V,10510443,10514381
WBGene00005112,srd-34,V,10547598,10549081
WBGene00005189,srg-32,V,10587167,10588794
WBGene00010375,H09F14.1,V,10612680,10615596
WBGene00005610,srj-22,V,10742466,10743749
WBGene00005609,srj-21,V,10745429,10746469
WBGene00009242,sre-6,V,10760575,10762795
WBGene00005399,srh-184,V,10796863,10798157
WBGene00009965,frpr-9,V,10992089,10994972
WBGene00005295,srh-74,V,11047220,11048778
WBGene00005296,srh-75,V,11055294,11057143
WBGene00005196,srg-39,V,11151339,11152430
WBGene00005195,srg-38,V,11152333,11155653
WBGene00005199,srg-42,V,11157090,11158047
WBGene00005198,srg-41,V,11160452,11161891
WBGene00005197,srg-40,V,11163206,11164575
WBGene00011837,srsx-33,V,11251415,11252529
WBGene00008552,srsx-31,V,11254013,11255080
WBGene00077514,F07B10.7,V,11259312,11260722
WBGene00008550,F07B10.4,V,11261161,11263125
WBGene00006167,str-116,V,11266981,11268323
WBGene00006166,str-115,V,11269091,11270426
WBGene00005270,srh-47,V,11299373,11300639
WBGene00005269,srh-46,V,11301607,11302886
WBGene00005268,srh-45,V,11303651,11304979
WBGene00006189,str-141,V,11322322,11323820
WBGene00011381,npr-25,V,11349310,11352999
WBGene00011382,dop-5,V,11362445,11366229
WBGene00010191,dmsr-1,V,11438763,11441636
WBGene00011709,T11F9.1,V,11459555,11461962
WBGene00005227,srh-1,V,11485858,11487266
WBGene00005976,srx-85,V,11552679,11554222
WBGene00005977,srx-86,V,11562943,11564508
WBGene00005978,srx-87,V,11564873,11566771
WBGene00005981,srx-90,V,11581126,11582458
WBGene00005979,srx-88,V,11583512,11585115
WBGene00005973,srx-82,V,11589733,11592931
WBGene00005971,srx-80,V,11593727,11594971
WBGene00005975,srx-84,V,11599107,11600628
WBGene00014300,D2023.1,V,11789550,11800545
WBGene00005967,srx-76,V,11891812,11893451
WBGene00005592,srj-4,V,12163206,12164535
WBGene00005082,srd-4,V,12184949,12186245
WBGene00005241,srh-16,V,12292214,12293802
WBGene00005202,srg-45,V,12307490,12308658
WBGene00005249,srh-25,V,12432365,12433817
WBGene00012242,srt-39,V,12484885,12486068
WBGene00006004,srx-113,V,12630170,12632148
WBGene00006007,srx-116,V,12670907,12672726
WBGene00010735,frpr-15,V,12680107,12692539
WBGene00006222,str-178,V,12714503,12716549
WBGene00006225,str-181,V,12716616,12718722
WBGene00008937,srt-43,V,12769268,12770964
WBGene00013907,sre-20,V,12783222,12784864
WBGene00013909,srbc-44,V,12787269,12788551
WBGene00013908,srbc-43,V,12789197,12790518
WBGene00013910,srbc-45,V,12803574,12804550
WBGene00077562,ZC443.7,V,12806490,12808277
WBGene00005113,srd-35,V,12964376,12966001
WBGene00005652,srr-1,V,13049730,13053735
WBGene00007908,C34B4.3,V,13066635,13071152
WBGene00005518,sri-6,V,13185684,13187428
WBGene00005243,srh-18,V,13318452,13320225
WBGene00005240,srh-15,V,13320984,13322355
WBGene00006102,str-37,V,13327763,13328866
WBGene00006072,str-4,V,13337991,13339718
WBGene00005203,srg-46,V,13363715,13364728
WBGene00006016,srx-125,V,13367324,13370091
WBGene00005719,srv-8,V,13418951,13420740
WBGene00005720,srv-9,V,13421140,13423147
WBGene00005721,srv-10,V,13423908,13425266
WBGene00005096,srd-18,V,13425572,13426752
WBGene00005097,srd-19,V,13427607,13428760
WBGene00005095,srd-17,V,13430651,13432714
WBGene00011693,T10G3.2,V,13477299,13479858
WBGene00011695,T10G3.4,V,13482032,13484435
WBGene00044045,R11G10.3,V,13523494,13529722
WBGene00008342,frpr-5,V,13531666,13536108
WBGene00005089,srd-11,V,13617851,13619686
WBGene00005987,srx-96,V,13711360,13713019
WBGene00006210,str-165,V,13831113,13832977
WBGene00006020,srx-129,V,13834251,13836655
WBGene00006019,srx-128,V,13837473,13838708
WBGene00005908,srx-17,V,13841146,13842481
WBGene00006021,srx-130,V,13843447,13844962
WBGene00006022,srx-131,V,13845436,13846727
WBGene00006024,srx-133,V,13848679,13849969
WBGene00006025,srx-134,V,13854878,13856476
WBGene00006027,srx-136,V,13857432,13859021
WBGene00006026,srx-135,V,13859206,13861402
WBGene00006028,srx-137,V,13862805,13864110
WBGene00011931,srsx-19,V,13887658,13889458
WBGene00007360,C06B3.1,V,13902795,13903886
WBGene00006278,str-252,V,13916496,13918051
WBGene00006277,str-250,V,13918641,13920032
WBGene00005933,srx-42,V,13921030,13922404
WBGene00044114,srxa-11,V,13924151,13925807
WBGene00044115,srxa-12,V,13926698,13929320
WBGene00044116,srxa-13,V,13929803,13931252
WBGene00011197,srw-145,V,13937150,13939617
WBGene00005901,srx-10,V,13945160,13946485
WBGene00011192,srh-24,V,13958746,13961016
WBGene00010261,srh-308,V,14015978,14017576
WBGene00005104,srd-26,V,14161459,14163009
WBGene00006261,str-230,V,14209170,14210873
WBGene00010511,sre-7,V,14244204,14246104
WBGene00009596,sre-8,V,14257113,14259231
WBGene00009603,srt-33,V,14278312,14279877
WBGene00044002,srt-74,V,14281120,14282322
WBGene00009808,srm-4,V,14333416,14334676
WBGene00044112,srm-5,V,14335201,14336712
WBGene00009810,srm-6,V,14337049,14338808
WBGene00007614,gnrr-2,V,14409074,14411999
WBGene00023515,srz-97,V,14463847,14468246
WBGene00010979,R02D5.6,V,14511635,14518086
WBGene00005204,srg-47,V,14554980,14556287
WBGene00008268,srt-32,V,14559612,14561293
WBGene00001519,gar-3,V,14564752,14579719
WBGene00005242,srh-17,V,14661305,14663547
WBGene00008142,C47E8.3,V,14680314,14683746
WBGene00013883,npr-13,V,14852825,14858603
WBGene00005211,srg-54,V,14921988,14924204
WBGene00005212,srg-55,V,14926710,14928342
WBGene00044179,C30G7.5,V,14953115,14954733
WBGene00005969,srx-78,V,15095049,15097452
WBGene00011341,T01G5.6,V,15113781,15114092
WBGene00005615,srj-27,V,15126212,15127513
WBGene00005658,srr-7,V,15128255,15129986
WBGene00006215,str-171,V,15130384,15132523
WBGene00005278,srh-55,V,15153577,15154994
WBGene00006110,str-45,V,15158991,15160546
WBGene00023506,srz-11,V,15163082,15164518
WBGene00005748,srw-1,V,15198255,15199396
WBGene00013572,Y75B12B.10,V,15200068,15201221
WBGene00008058,C41G6.12,V,15207088,15207781
WBGene00005536,sri-24,V,15212169,15213706
WBGene00005538,sri-26,V,15215475,15217007
WBGene00005537,sri-25,V,15217005,15219320
WBGene00005771,srw-24,V,15223968,15225359
WBGene00005761,srw-14,V,15225950,15227472
WBGene00005762,srw-15,V,15230543,15231893
WBGene00005760,srw-13,V,15232500,15233844
WBGene00005759,srw-12,V,15237170,15238652
WBGene00005758,srw-11,V,15239070,15240315
WBGene00005106,srd-28,V,15250604,15251671
WBGene00010798,srbc-76,V,15252382,15253291
WBGene00010797,srbc-75,V,15253829,15254805
WBGene00010802,srsx-39,V,15255132,15256769
WBGene00010800,srsx-37,V,15257581,15259149
WBGene00005769,srw-22,V,15268602,15269748
WBGene00005763,srw-16,V,15273383,15274857
WBGene00005764,srw-17,V,15275440,15277015
WBGene00005766,srw-19,V,15279782,15281395
WBGene00005942,srx-51,V,15281899,15283562
WBGene00006153,str-96,V,15292490,15293965
WBGene00005939,srx-48,V,15302371,15303725
WBGene00077588,T26H8.5,V,15304607,15305602
WBGene00012072,T26H8.4,V,15305813,15306845
WBGene00014195,srz-10,V,15307558,15309098
WBGene00014191,srt-22,V,15314668,15315927
WBGene00005499,srh-295,V,15330614,15332774
WBGene00005860,srw-113,V,15333151,15334571
WBGene00005949,srx-58,V,15352676,15357569
WBGene00005275,srh-52,V,15374900,15376323
WBGene00005340,srh-122,V,15376501,15378003
WBGene00005457,srh-251,V,15378367,15379917
WBGene00006147,str-88,V,15382439,15383839
WBGene00006157,str-102,V,15385033,15386653
