"gene_name","ADA","ADE","ADF","ADL","AFD","AIA","AIB","AIM","AIN","AIY","AIZ","ALA","ALM","ALN","AQR","AS","ASEL","ASER","ASG","ASH","ASI","ASJ","ASK","AUA","AVA","AVB","AVD","AVE","AVF","AVG","AVH","AVJ","AVK","AVL","AVM","AWA","AWB","AWC_OFF","AWC_ON","BAG","BDU","CAN","CEP","DA","DA9","DB","DB01","DVA","DVB","DVC","FLP","HSN","I1","I2","I3","I4","I5","I6","IL1","IL2_DV","IL2_LR","LUA","M1","M2","M3","M4","M5","MC","MI","NSM","OLL","OLQ","PDA","PDB","PDE","PHA","PHB","PHC","PLM","PLN","PQR","PVC","PVD","PVM","PVN","PVP","PVQ","PVR","PVT","PVW","RIA","RIB","RIC","RID","RIF","RIG","RIH","RIM","RIP","RIR","RIS","RIV","RMD_DV","RMD_LR","RME_DV","RME_LR","RMF","RMG","RMH","SAA","SAB","SDQ","SIA","SIB","SMB","SMD","URA","URB","URX","URY","VA","VA12","VB","VB01","VB02","VC","VC_4_5","VD_DD"
"sre-43",0,0,0,66.61604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.64678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.149344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.51658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.562603,5.742122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sre-48",0,0,0,0.4541737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.43772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.743891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6160927,0,0,0,0,0,0,1.437008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sre-47",0,0,0,11.89509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3984487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057976,0,0,0,0,0,0,0,0,0,0,0
"srh-41",0,0,0,15.1156,2.828939,0,0,0,0.3978307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.882324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.122452,0,0,0,5.153808,0,0,0,0,0,0,0,0,0,0,0,0,11.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srh-42",0,0,0,45.9303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.774406,0,0,0,0,0,0,0,0,0,2.422565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.11788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.238301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"H23L24.4",0,0,0,0,10.10731,0,0,0,65.07593,0,0,0,0,0,22.12716,0,0,93.55529,0,19.08417,0,2.972336,0,26.61099,0,1.372188,0,0,13.70599,0,0,0,0,0,0,0,0,0.4313114,9.762778,78.34967,0,0,0,0,26.34267,3.201338,0,0,0,0,0,0,0,0,0,0,0,0,0,5.434178,6.980922,0,0,0,0,0,0,0,0,0,0,148.9506,23.87056,0,0,12.30552,0,0,0,0,18.71102,0,0,0,0,29.89101,0,0,0,0,0,0,45.29241,0,0,0,0,0,0,0,13.27976,0,3.753713,0,0,0,0,0,0,0,0,0,31.79532,22.43999,5.749165,0,0,0,0,0,0,12.08224,3.560858,6.667352,33.69902,0,0,0
"K01A6.6",0,0,0,0,91.03208,0,0,0,0,0,0,0,0,0,17.97593,0,49.80101,90.11318,32.70016,99.69531,0,0,0,0,0,0,0,0,0,1713.653,0,0,0,0,0,0,0,35.85256,116.3631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.95231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.5107,0,0,0,0,0,0,0,0,151.6319,0,0,0,0,0,0,0,0,0,79.98579,0,0,61.36275,0,122.2571,0,0,221.8872,0,252.0826,0,0,0,0,0,0,0,0,0,0,0,0,0
"npr-30",0,0,0,0,28.82493,0,0,0,0,0,0,0,0,0,0,55.47724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80849,0,0,0,0,0,0,0,0,178.4805,0,0,0,0,0,0,2.327841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.46367,0,0,25.00604,0,0,0,0,0,0,0,0,0,0,197.4211,0,0,0,0,0,0,0,0,0,0,0,0,14.28439,0,0,0,0,0,0,0,0,32.56249,0,0,0,0,0,0,0,0,8.210794,0,7.135082,0,0,0,0,0,0,0,0,0,63.50543
"sra-25",0,0,0,0,20.77127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.87953,27.41109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.172538,22.45152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npr-14",0,0,0,0,42.17723,0,36.47456,0,0,121.7769,43.57852,0,0,0,0,0,0,0,107.844,0,0,0,54.86356,0,0,0,0,68.82713,201.9405,75.89874,0,0,0,0,0,0,202.8691,0,0,86.46902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.29202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.5958,0,0,0,0,73.89476,62.86752,792.1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srbc-59",0,0,0,0,3.242382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.545472,0,0,0,0,0,1.643424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srab-16",0,0,0,0,17.36685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.573194,0,0,0,0,0,0,0,0,0,0,0,0,0,100.2938,365.3723,220.0323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.66979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"str-244",0,0,0,0,697.5482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.0241,46.16875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srab-2",0,0,0,0,3.242382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.73792,0,0,0,0,0,0,0,13.7284,0,0,0,0,13.68799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srh-244",0,0,0,0,3.376476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.92227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.596613,0,17.22417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.680043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srr-10",0,0,0,0,1.510792,0,0,0,0,0,0,60.96799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.736083,8.018061,7.123395,0,0,0,0,0,0,0,0,0,0,0,0,7.235882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0376,0,0,62.5102,0,0,0,0,0,8.578761,0,0,0,0,0,3.614502,0,0,0,0,0,0,0,0,0,0,0,5.369732,0,0,0,0,0,0,0,0,0,0,0,0,0,6.554773,0,0,0,25.51535,0,0,0,0,0,0,0,0
"T06E4.7",0,0,0,0,5924.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"str-182",0,0,0,0,1571.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.6169,0,0,0,0,0,0,0,0,0,0,0,0,26.0638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.35159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sri-20",0,0,0,0,93.22074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056.468,0,0,0,0,0,0,0,0,0,0,0,0,0,170.6993,0,35.97059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"frpr-9",0,0,0,0,85.1241,0,0,0,0,0,254.7556,0,0,0,50.78311,0,37.75003,89.09939,36.87518,0,0,0,161.9031,79.31187,0,0,0,40.2194,127.3674,55.61988,0,0,103.6547,0,0,0,0,83.58797,31.16367,297.2791,385.388,0,37.6896,0,0,0,0,92.65567,0,0,94.57961,0,0,0,0,0,0,0,85.36629,0,0,25.36796,0,0,0,0,0,0,0,0,189.0194,0,0,0,207.3816,0,0,101.6055,0,19.60664,0,0,3.009728,0,0,0,92.46948,0,0,0,0,36.52561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.085,102.0748,106.4828,0,0,0,0,0,0,0,0,151.0348,0,0,0,27.2331,0,0,0,0,0,0
"C34B4.3",0,0,0,0,49.99544,0,0,1177.323,923.81,0,0,983.8553,0,0,24.94237,0,37.16996,95.70664,0,338.2368,0,235.2818,0,696.4425,0,0,0,0,829.3753,0,0,0,0,57.90735,0,143.7045,0,87.65164,0,197.6961,76.09817,0,0,0,0,0,0,0,0,0,0,107.1093,1882.035,0,396.5695,215.3843,126.9102,615.1372,112.9071,575.6307,0,80.84748,64.98201,360.9609,464.2847,943.8136,449.5062,0,1165.131,428.8549,0,168.5198,0,0,0,413.5709,324.8568,0,26.70471,0,0,28.02276,0,0,1499.172,0,0,63.84452,0,0,0,0,0,0,0,0,0,0,397.2484,657.4473,0,0,57.64947,0,0,0,0,136.5446,180.0582,0,0,0,0,0,0,0,837.1418,35.49696,0,0,0,0,0,0,0,0,0,0
"gnrr-2",0,0,0,0,13.13879,0,0,0,64.64164,0,24.72547,75.45038,0,0,412.1055,45.09581,0,0,0,0,21.49081,28.28234,0,211.4543,0,0,31.16243,0,126.9569,0,0,0,0,0,0,0,0,17.79607,0,0,25.17616,0,26.509,36.56374,212.56,0,0,0,0,0,0,7.065268,0,0,0,0,0,0,0,36.40673,0,1122.498,0,0,0,0,0,0,0,0,0,0,0,37.91763,9.689604,63.29399,0,0,0,20.95,1040.942,0,0,0,0,33.2511,0,0,0,42.48915,82.05607,0,0,406.2629,0,0,0,0,0,0,0,0,0,0,0,0,0,20.89718,0,0,0,0,0,0,0,0,0,173.8019,162.5796,0,0,193.1507,0,0,0,0,0,0
"sra-33",0,0,0,0,3.069293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.02572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.81701,0,27.74367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.01749,0,0,0,0,0,0
"srb-3",0,0,0,0,0.9822327,0,0,0,15.07007,0,0,0,0,0,0,0,0,0,0,0,0,24.18902,7.477929,0,0,0,0,0,142.6656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.71307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srh-39",0,0,0,0,37.53732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.9074,0,0,0,0,0,0,0,0,0,0,0,0,42.10188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.764,129.4,0,0,0,85.4315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npr-34",0,0,0,0,241.1185,0,0,0,0,0,9.834659,0,0,0,6.062432,0,510.7681,542.9852,101.7478,42.63586,0,0,9.670918,21.55082,0,0,0,0,0,0,48.06547,0,0,0,0,0,0,398.7893,348.9655,269.2111,0,0,0,0,0,0,0,0,0,0,206.6038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5088,49.69997,0,0,0,0,0,0,0,0,0,0,0,15.50293,0,0,0,0,0,0,0,0,158.9494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.77121,0,0,0,0,0,0,0,0,177.1089,26.20081,0,0,0
"K03H6.5",0,0,0,0,0,16.13773,18.13287,0,66.31023,0,0,0,0,0,0,305.0006,0,0,0,0,0,0,0,76.41524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.66462,0,103.6128,0,138.2903,86.28676,0,0,25.73411,8.069844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2794,409.7069,0,0,212.919,50.22669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.1747,76.00488,0,0,184.3917,0,0,64.67028,0,0,0,0,0,0,0,0,0,0,0,203.796,0,0,0,0,0,0,584.9642,19.48495,140.8304,193.8492,0,177.6829,0,52.01694,0,0,0
"frpr-10",0,0,0,0,0,39.36515,13.40448,0,27.28947,52.83047,0,0,6.68125,0,0,0,0,0,0,0,0,22.10209,58.6094,0,0,0,0,0,304.803,14.59437,0,424.5396,0,0,147.6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.30291,0,21.61124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.295288,0,0,12.51862,0,0,8.22441,7.369133,118.995,22.41373,0,0,0,110.4358,0,0,0,0,0,43.47997,18.39587,0,0,0,0,0,0,36.73076,70.19774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npr-22",0,0,0,0,0,23.45997,0,0,0,0,0,0,0,0,0,0,0,0,0,45.66384,0,0,51.46016,16.49599,0,0,0,0,0,24.45603,0,0,0,0,0,0,0,0,0,28.95971,0,18.83665,0,0,0,0,0,7.718572,0,0,0,24.67394,243.4605,241.3172,0,0,9.185099,101.6491,0,0,11.00502,0,0,0,0,0,0,64.86088,0,0,0,0,0,0,0,0,0,0,0,0,6.454519,0,0,11.1607,370.0313,0,0,0,0,15.6731,0,0,0,0,0,0,12.5637,0,0,0,0,0,42.11355,0,0,0,0,0,0,0,0,0,0,0,0,0,37.84102,0,0,0,0,0,0,0,0,0,0,0
"F59B2.13",0,0,0,0,0,61.20136,0,0,86.4037,0,31.45665,72.70926,0,0,0,0,0,0,0,129.5695,0,0,215.2539,0,0,0,0,0,0,80.21815,0,0,0,38.69496,0,0,0,0,0,0,0,45.34237,0,0,0,0,0,0,263.7024,0,0,0,0,23.74874,0,0,705.4302,327.1843,0,0,0,0,0,0,257.4569,0,0,74.64312,33.33297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.4545,0,0,0,0,0,33.56039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"frpr-11",0,0,0,0,0,3.661412,7.659338,0,72.19065,0,0,0,4.438193,0,0,0,0,0,4.16989,0,0,0,5.241901,0,87.58736,6.202333,186.413,267.6145,0,17.28862,33.94126,0,0,0,77.56551,0,0,0,0,10.67771,0,9.923376,0,31.66362,0,27.95197,11.69612,0,0,0,36.28948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.322382,0,0,0,0,0,39.00086,0,46.23758,0,0,2.964948,0,0,0,0,0,0,4.346879,6.39373,0,0,8.010309,20.86002,0,0,0,0,0,0,0,0,0,0,44.93056,0,0,0,5.066965,0,0,0,0,0,0,10.40342,0,13.5629,9.851063,15.4636,0,0,0
"F09C6.16",0,0,0,0,0,4.398172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2639808,20.30436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srg-69",0,0,0,0,0,241.3773,0,0,0,0,0,0,0,0,0,0,0,0,0,56.76346,0,0,15.21306,0,0,0,0,0,0,0,0,0,0,18.7603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.20002,0,0,0,0,0,163.1719,0,0,0,0,0,0,0,39.84361,0,0,0,0,0,39.78897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.5563,1398.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.37647,0,0,0,0,0,0,0,0,99.3128,0
"Y57A10C.8",0,0,0,0,0,21.16404,0,0,0,0,0,0,0,0,0,0,0,0,0,19.15216,0,148.6893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.84408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.97877,0,0,0,0,0,0,0,0,0
"dct-12",0,0,0,0,0,2.461237,0,0,41.33165,1.551008,0,0,0,0,0,0,0,0,0,20.47718,0,4.428354,0,6.793286,0,0,0,0,1.57991,0,0,8.559555,0,0,0,0,0,0,0,0,9.932378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.168284,58.45639,0,0,0,0,0,0,0,0,0,0.5900307,0,0,0,2.603283,0,4.566662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srh-67",0,0,0,0,0,2.828065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1974,0,0,0,0,0,0,0,0,0,0,0,0,1.965718,37.30595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.179589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srh-69",0,0,0,0,0,36.98114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.21725,125.2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.40514,0,0,0,0,480.3344,0,0,0,0,0,0,0,0,493.0966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.52474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npr-35",0,0,0,0,0,0,36.33473,0,0,100.2887,0,0,0,0,0,0,0,0,2.882003,0,0,0,0,0,193.2533,97.52928,91.18155,14.00414,0,0,0,0,0,0,0,0,0,0,0,11.58084,0,23.8994,0,0,0,2.978705,0,0,0,0,0,0,0,0,0,0,0,0,117.3061,0,0,0,0,0,19.34807,0,0,0,0,0,0,0,0,8.945227,0,0,0,0,0,0,0,0,0,0,0,0,0,17.65034,0,0,0,13.20605,0,64.87482,0,0,155.9556,5.5705,0,0,0,0,0,11.56152,0,0,0,0,0,44.88136,0,0,0,74.77236,0,0,0,2.415758,0,0,0,0,0,0,0,77.55176,0,0
"npr-9",0,0,0,0,0,0,144.2616,0,284.2751,0,0,88.93235,0,0,0,0,0,0,0,0,63.15695,0,0,51.47721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.06511,0,0,0,0,0,0,0,0,0,0,0,0,18.68838,0,0
"ckr-1",0,0,0,0,0,0,61.94509,0,103.187,0,0,0,0,0,18.17243,0,0,0,0,119.8689,0,0,56.95442,0,67.89797,35.9017,0,0,0,0,0,0,0,0,0,0,271.556,0,0,64.70781,0,0,0,0,0,115.6952,163.3942,0,0,0,0,0,0,0,0,0,0,111.1435,34.97767,0,16.8236,73.38076,0,0,0,0,0,0,0,104.1894,262.4954,138.8868,467.6019,7.284575,0,0,0,0,0,0,0,0,0,0,0,20.29151,0,0,0,0,0,31.2451,41.88381,13.08013,193.1118,0,0,0,0,0,329.7607,0,0,76.36177,302.5396,0,0,23.98,22.23103,0,0,0,0,0,0,124.9815,0,0,0,0,27.7292,36.72842,124.2788,99.95979,96.39968,0,0,67.76551
"F16C3.1",0,0,0,0,0,0,61.47376,10.99479,0,19.75972,75.43989,0,65.5878,0,0,82.46359,0,0,0,0,6.177579,0,0,0,27.44601,11.55198,18.16371,100.9916,0,26.57187,0,0,19.52145,0,0,5.591147,0,0,0,0,0,0,0,162.6529,63.31113,268.7264,104.3357,16.78019,6.713184,0,0,0,0,0,0,0,0,58.23343,0,0,0,0,0,0,28.92027,0,0,0,0,9.849098,0,101.5654,0,0,5.590719,25.56599,0,0,50.19606,0,62.38871,0,4.425828,40.57551,0,0,7.2572,0,0,52.45158,0,75.79664,0,4.58472,0,15.13627,0,0,6.618208,0,0,9.494705,46.84786,30.1198,163.8347,40.33059,0,8.206621,38.11115,0,41.17243,0,18.42949,16.68237,27.7813,60.80908,0,0,0,0,85.17391,116.2482,114.098,167.3004,165.2716,0,0,0
"srt-42",0,0,0,0,0,0,27.14365,0,0,0,0,0,43.98024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.87147,47.35177,55.93455,0,0,0,51.81117,0,0,0,4646.127,0,30.0212,0,0,0,0,0,65.35184,34.94571,0,0,0,0,0,0,8.055649,0,23.78794,111.0993,0,0,0,0,83.54906,0,0,0,29.02525,0,43.51459,0,0,0,31.70557,0,0,0,0,0,50.48967,0,0,0,0,65.51026,0,0,0,0,0,0,0,0,0,0,44.19939,0,0,0,0,0,0,105.4723,0,0,0,0,0,0,0,0,0,0,0,0,0,76.38109,0,0,0,0,0,0,35.16504,0,0,0,0,0
"srt-13",0,0,0,0,0,0,8.681752,0,0.9305257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.24031,0,24.51398,0,2.642682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.952427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.349646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.34582,0,0,3.779556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srj-14",0,0,0,0,0,0,1.402548,0,0,0,0,0,0,0,0,0,0,0,0,0,2.558355,0,1.987583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.732309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.70406,0,0,0,0,0,0
